touchpoint_id,organization_id,contact_id,channel,status,message_kind,message_text,recorded_at,sent_at,source_artifact,notes
tp-fed018bb8d77,org-mount,ct-org-mount-https-www-linkedin-com-in-chethanbn,linkedin,Draft,engineering,"Hi Chethan, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Mount. Would love to connect and hear about your experience building there.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,"verdict=revise | score=67 | flags=Weak personalization signal density,Repeated note wording in batch"
tp-bb678c6430cf,org-mount,ct-org-mount-https-www-linkedin-com-in-nastrofaction,linkedin,Draft,engineering,"Hi Akshat, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Mount, and I'd love to connect and learn from your experience there.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-366dd59843f1,org-mount,ct-org-mount-https-www-linkedin-com-in-marisa-banigan,linkedin,Draft,general,"Hi Marisa, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Mount. I'd love to connect and learn from your path.",2026-04-09T08:32:57+00:00,,artifacts/20260409-083257-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-902596374430,org-clara,ct-org-clara-https-www-linkedin-com-in-vasishta-mandavilli,linkedin,Draft,existing_connection,"Hi Sri, great to reconnect here. I'm at USC Marshall pivoting from engineering into PM and exploring roles at Clara. If you have any quick guidance on where I should focus, I'd really value it.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,verdict=send | score=88 | flags=Ask is not clear
tp-81b5cf5f8899,org-clara,ct-org-clara-https-www-linkedin-com-in-tim-drahn-a873532b,linkedin,Draft,existing_connection,"Hi Tim, glad we're connecting here. I'm at USC Marshall transitioning from engineering into PM and currently exploring roles at Clara. Would really value any quick guidance you have on approaching the process.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,verdict=send | score=88 | flags=Ask is not clear
tp-c2f5c1368a1d,org-clara,ct-org-clara-https-www-linkedin-com-in-piyush-jhanwar,linkedin,Draft,existing_connection,"Hi Piyush, great to reconnect here. I'm at USC Marshall pivoting from engineering into PM and exploring roles at Clara. If you have any quick guidance on where I should focus, I'd really value it.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,"verdict=review | score=81 | flags=Ask is not clear,Repeated note wording in batch"
tp-9be26237f708,org-clara,ct-org-clara-https-www-linkedin-com-in-gaurav-khatwani-7024991a9,linkedin,Draft,existing_connection,"Hi Gaurav, great to reconnect here. I'm at USC Marshall pivoting from engineering into PM and exploring roles at Clara. If you have any quick guidance on where I should focus, I'd really value it.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,"verdict=review | score=74 | flags=Ask is not clear,Repeated note wording in batch"
tp-8acf5637fad0,org-clara,ct-org-clara-https-www-linkedin-com-in-animesh-sharma,linkedin,Draft,existing_connection,"Hi Animesh, great to reconnect here. I'm at USC Marshall pivoting from engineering into PM and exploring roles at Clara. If you have any quick guidance on where I should focus, I'd really value it.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,"verdict=revise | score=67 | flags=Ask is not clear,Repeated note wording in batch"
tp-65b96c354df0,org-clara,ct-org-clara-https-www-linkedin-com-in-marvin-tokas-9a3b27b4,linkedin,Draft,existing_connection,"Hi Marvin, glad we're connecting here. I'm at USC Marshall transitioning from engineering into PM and currently exploring roles at Clara. Would really value any quick guidance you have on approaching the process.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,"verdict=review | score=81 | flags=Ask is not clear,Repeated note wording in batch"
tp-6cea5c806c73,org-clara,ct-org-clara-https-www-linkedin-com-in-manish-k-9b204541,linkedin,Draft,existing_connection,"Hi Manish, great to reconnect here. I'm at USC Marshall pivoting from engineering into PM and exploring roles at Clara. If you have any quick guidance on where I should focus, I'd really value it.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,"verdict=revise | score=66 | flags=Ask is not clear,Repeated note wording in batch"
tp-5263820922d8,org-clara,ct-org-clara-https-www-linkedin-com-in-harish-dontineni-06627011,linkedin,Draft,existing_connection,"Hi Harish, nice to reconnect here. I'm at USC Marshall making the shift from engineering into PM and exploring opportunities at Clara. If you're open to it, I'd love any advice on how to position myself well.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,verdict=send | score=88 | flags=Ask is not clear
tp-52ff7a09a4c0,org-clara,ct-org-clara-https-www-linkedin-com-in-aayush-barthwal,linkedin,Draft,existing_connection,"Hi Aayush, glad we're connecting here. I'm at USC Marshall transitioning from engineering into PM and currently exploring roles at Clara. Would really value any quick guidance you have on approaching the process.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,"verdict=revise | score=62 | flags=Weak personalization signal density,Ask is not clear,Repeated note wording in batch"
tp-41637b5fe737,org-clara,ct-org-clara-https-www-linkedin-com-in-gowtham-parvataneni-818b9637,linkedin,Draft,existing_connection,"Hi gowtham, nice to reconnect here. I'm at USC Marshall making the shift from engineering into PM and exploring opportunities at Clara. If you're open to it, I'd love any advice on how to position myself well.",2026-04-09T21:42:42+00:00,,artifacts/20260409-214242-dry-run-pipeline.json,"verdict=revise | score=69 | flags=Weak personalization signal density,Ask is not clear,Repeated note wording in batch"
tp-7831d57e9457,org-clara,ct-org-clara-https-www-linkedin-com-in-diweiss,linkedin,Draft,shared_history,"Hi Diane, I'm at USC Marshall after engineering stints at Intuit and Gojek, and I'm now exploring PM opportunities at Clara. We seem to have some shared background, and I'd love your quick guidance.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,verdict=send | score=88 | flags=Ask is not clear
tp-03cc94921a0c,org-clara,ct-org-clara-https-www-linkedin-com-in-jt97,linkedin,Draft,usc,"Hi 💎, fellow Trojan here. I'm at USC Marshall after building data products and enterprise systems, and I'm exploring PM roles at Clara. Would value any guidance you're open to sharing. Fight On!",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,"verdict=review | score=76 | flags=Weak personalization signal density,Ask is not clear"
tp-5decfec7801d,org-clara,ct-org-clara-https-www-linkedin-com-in-sara-akhtar97,linkedin,Draft,product,"Hi Sara, I'm a 1Y MBA at USC Marshall and former engineer at Intuit/Gojek, exploring PM roles at Clara. Your product path stood out, and I'd love to connect and learn from your experience.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-de3698e40249,org-clara,ct-org-clara-https-www-linkedin-com-in-rprashanthi,linkedin,Draft,product,"Hi Prashanthi, I'm a 1Y MBA at USC Marshall and former engineer at Intuit/Gojek, exploring PM roles at Clara. Your product path stood out, and I'd love to connect and learn from your experience.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,"verdict=review | score=81 | flags=Weak personalization signal density,Repeated note wording in batch"
tp-d4a59f3c7688,org-clara,ct-org-clara-https-www-linkedin-com-in-vishwaspatel24,linkedin,Draft,engineering,"Hi Vishwas, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Clara. Would love to connect and hear about your experience building there.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-8d9062e17536,org-clara,ct-org-clara-https-www-linkedin-com-in-vaishnavipatil390,linkedin,Draft,engineering,"Hi Vaishnavi, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Clara. Would love to connect and hear about your experience building there.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,"verdict=review | score=81 | flags=Weak personalization signal density,Repeated note wording in batch"
tp-b9483e35e6bc,org-clara,ct-org-clara-https-www-linkedin-com-in-eng-sachin,linkedin,Draft,engineering,"Hi Sachin, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Clara. Would love to connect and hear about your experience building there.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,"verdict=review | score=74 | flags=Weak personalization signal density,Repeated note wording in batch"
tp-ea54fb8edf68,org-clara,ct-org-clara-https-www-linkedin-com-in-rajashekar-vennavelli,linkedin,Draft,engineering,"Hi Rajashekar, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Clara. Would love to connect and hear about your experience building there.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,"verdict=revise | score=67 | flags=Weak personalization signal density,Repeated note wording in batch"
tp-25e2033392a8,org-clara,ct-org-clara-https-www-linkedin-com-in-pulkit-vaid-918b95134,linkedin,Draft,engineering,"Hi Pulkit, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Clara, and I'd love to connect and learn from your experience building there.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-3cd8a37c4dad,org-clara,ct-org-clara-https-www-linkedin-com-in-brienne,linkedin,Draft,general,"Hi Brienne, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Clara. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-14T11:52:32+00:00,,artifacts/20260414-115232-dry-run-pipeline.json,verdict=send | score=88 | flags=Weak personalization signal density
tp-be9f860c9407,org-billiontoone,ct-org-billiontoone-https-www-linkedin-com-in-joshua-mrozack,linkedin,Sent,linkedin_invite,"Hi Joshua, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at BillionToOne. Your product journey stood out, and I'd love to connect and hear about your experience.",2026-04-17T02:20:31+00:00,2026-04-17T02:20:31+00:00,artifacts/20260416-192031-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260416-160417-approved-send-batch.json
tp-f540c37053f7,org-siriusxm,ct-org-siriusxm-https-www-linkedin-com-in-leehrobinson,linkedin,Sent,linkedin_invite,"Hi Lee, fellow Trojan here. I'm a 1Y MBA at USC Marshall with a background in data platforms and enterprise software, exploring PM roles at SiriusXM. Would love your quick thoughts on approaching the team. Fight On!",2026-04-17T02:21:31+00:00,2026-04-17T02:21:31+00:00,artifacts/20260416-192131-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260416-160723-approved-send-batch.json
tp-9db70f8646c4,org-siriusxm,ct-org-siriusxm-https-www-linkedin-com-in-rajiv-pandey-47bb989,linkedin,Error,linkedin_invite,"Hi Rajiv, fellow Trojan here. I'm at USC Marshall after building data products and enterprise systems, and I'm exploring PM roles at SiriusXM. Would value any guidance you're open to sharing. Fight On!",2026-04-17T02:21:31+00:00,,artifacts/20260416-192131-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260416-160723-approved-send-batch.json
tp-798e6f19a9db,org-siriusxm,ct-org-siriusxm-https-www-linkedin-com-in-ebruelliott,linkedin,Error,linkedin_invite,"Hi Ebru, fellow Trojan here. I'm a Marshall MBA with prior experience in enterprise software and data platforms, now exploring PM opportunities at SiriusXM. Would love your perspective on how to position myself well. Fight On!",2026-04-17T02:21:31+00:00,,artifacts/20260416-192131-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260416-160723-approved-send-batch.json
tp-a1067ed0eeb5,org-siriusxm,ct-org-siriusxm-https-www-linkedin-com-in-dhruv-shah-666b9b31,linkedin,Error,linkedin_invite,"Hi Dhruv, fellow Trojan here. I'm a Marshall MBA with prior experience in enterprise software and data platforms, now exploring PM opportunities at SiriusXM. Would love your perspective on how to position myself well. Fight On!",2026-04-17T02:22:28+00:00,,artifacts/20260416-192228-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260416-160723-approved-send-batch.json
tp-15f39f2fab86,org-siriusxm,ct-org-siriusxm-https-www-linkedin-com-in-krystaledell,linkedin,Error,linkedin_invite,"Hi Krystal, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at SiriusXM. Would value your perspective on how to position myself for PM roles there.",2026-04-17T02:22:28+00:00,,artifacts/20260416-192228-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260416-160723-approved-send-batch.json
tp-735f49b42120,org-siriusxm,ct-org-siriusxm-https-www-linkedin-com-in-doransheftall,linkedin,Sent,linkedin_invite,"Hi Doran, I'm a 1Y MBA at USC Marshall and former engineer at Intuit/Gojek, exploring PM roles at SiriusXM. Would really value your perspective on approaching the PM process there.",2026-04-17T02:22:28+00:00,2026-04-17T02:22:28+00:00,artifacts/20260416-192228-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260416-160723-approved-send-batch.json
tp-ba9f45e29f54,org-s-p-global,ct-org-s-p-global-https-www-linkedin-com-in-liquan-situ,linkedin,Sent,linkedin_invite,"Hi Liquan, fellow Trojan here. I'm a 1Y MBA at USC Marshall with a background in data platforms and enterprise software, exploring PM roles at S&P Global. Would love your quick thoughts on approaching the team. Fight On!",2026-04-17T02:23:12+00:00,2026-04-17T02:23:12+00:00,artifacts/20260416-192312-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260416-161041-approved-send-batch.json
tp-51af0b31796f,org-s-p-global,ct-org-s-p-global-https-www-linkedin-com-in-samantha-warrick,linkedin,Error,linkedin_invite,"Hi Samantha, fellow Trojan here. I'm a Marshall MBA with prior experience in enterprise software and data platforms, now exploring PM opportunities at S&P Global. Would love your perspective on how to position myself well. Fight On!",2026-04-17T02:23:12+00:00,,artifacts/20260416-192312-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260416-161041-approved-send-batch.json
tp-1ec596df7daa,org-s-p-global,ct-org-s-p-global-https-www-linkedin-com-in-poojatyagi18,linkedin,Sent,linkedin_invite,"Hi Pooja, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at S&P Global. Would value your perspective on how to position myself for PM roles there.",2026-04-17T02:23:38+00:00,2026-04-17T02:23:38+00:00,artifacts/20260416-192338-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260416-161041-approved-send-batch.json
tp-4b4a69235e24,org-retry-batch,ct-org-siriusxm-https-www-linkedin-com-in-rajiv-pandey-47bb989,linkedin,Already connected,linkedin_invite,"Hi Rajiv, fellow Trojan here. I'm at USC Marshall after building data products and enterprise systems, and I'm exploring PM roles at SiriusXM. Would value any guidance you're open to sharing. Fight On!",2026-04-17T02:28:40+00:00,,artifacts/20260416-192840-invite-send-batch.json,invite_result=already_connected | detail=Profile already has a Message/connected state. | source_artifact=20260416-failed-retry-batch.json
tp-d42eb5d69dbe,org-retry-batch,ct-org-siriusxm-https-www-linkedin-com-in-ebruelliott,linkedin,Already connected,linkedin_invite,"Hi Ebru, fellow Trojan here. I'm a Marshall MBA with prior experience in enterprise software and data platforms, now exploring PM opportunities at SiriusXM. Would love your perspective on how to position myself well. Fight On!",2026-04-17T02:28:40+00:00,,artifacts/20260416-192840-invite-send-batch.json,invite_result=already_connected | detail=Profile already has a Message/connected state. | source_artifact=20260416-failed-retry-batch.json
tp-5ab87aed45e4,org-retry-batch,ct-org-s-p-global-https-www-linkedin-com-in-samantha-warrick,linkedin,Already connected,linkedin_invite,"Hi Samantha, fellow Trojan here. I'm a Marshall MBA with prior experience in enterprise software and data platforms, now exploring PM opportunities at S&P Global. Would love your perspective on how to position myself well. Fight On!",2026-04-17T02:28:40+00:00,,artifacts/20260416-192840-invite-send-batch.json,invite_result=already_connected | detail=Profile already has a Message/connected state. | source_artifact=20260416-failed-retry-batch.json
tp-eb2c67b8ebb4,org-retry-batch,ct-org-siriusxm-https-www-linkedin-com-in-dhruv-shah-666b9b31,linkedin,Already connected,linkedin_invite,"Hi Dhruv, fellow Trojan here. I'm a Marshall MBA with prior experience in enterprise software and data platforms, now exploring PM opportunities at SiriusXM. Would love your perspective on how to position myself well. Fight On!",2026-04-17T02:29:16+00:00,,artifacts/20260416-192916-invite-send-batch.json,invite_result=already_connected | detail=Profile already has a Message/connected state. | source_artifact=20260416-failed-retry-batch.json
tp-09a539af367c,org-retry-batch,ct-org-siriusxm-https-www-linkedin-com-in-krystaledell,linkedin,Already connected,linkedin_invite,"Hi Krystal, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at SiriusXM. Would value your perspective on how to position myself for PM roles there.",2026-04-17T02:29:16+00:00,,artifacts/20260416-192916-invite-send-batch.json,invite_result=already_connected | detail=Profile already has a Message/connected state. | source_artifact=20260416-failed-retry-batch.json
tp-a05b9151d31a,org-icarus,ct-org-icarus-https-linkedin-com-in-kwan-henry,linkedin,Sent,linkedin_invite,"Hi Henry, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:52:07+00:00,2026-04-21T00:52:07+00:00,artifacts/20260420-175207-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-49d14d87f5ec,org-icarus,ct-org-icarus-https-www-linkedin-com-in-sejunkimm,linkedin,Sent,linkedin_invite,"Hi SeJun, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:52:07+00:00,2026-04-21T00:52:07+00:00,artifacts/20260420-175207-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-d3affa822a0f,org-icarus,ct-org-icarus-https-www-linkedin-com-in-braden-grindle,linkedin,Sent,linkedin_invite,"Hi Braden, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:52:07+00:00,2026-04-21T00:52:07+00:00,artifacts/20260420-175207-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-d27a472956ef,org-icarus,ct-org-icarus-https-www-linkedin-com-in-shaunakkale,linkedin,Error,linkedin_invite,"Hi Shaunak, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-8be87475e57a,org-icarus,ct-org-icarus-https-www-linkedin-com-in-perihassanzadeh,linkedin,Error,linkedin_invite,"Hi Peri, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-adf34a1b3c3c,org-icarus,ct-org-icarus-https-www-linkedin-com-in-angelina-tsuboi-322028211,linkedin,Error,linkedin_invite,"Hi Angelina, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-39166186a211,org-icarus,ct-org-icarus-https-www-linkedin-com-in-williams-zach,linkedin,Error,linkedin_invite,"Hi Zach, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-8749a62d7f6f,org-icarus,ct-org-icarus-https-www-linkedin-com-in-sean-gary-4836a6156,linkedin,Error,linkedin_invite,"Hi Sean, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-c2bbc2645c6e,org-icarus,ct-org-icarus-https-www-linkedin-com-in-raunaqkumaran,linkedin,Error,linkedin_invite,"Hi Raunaq, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-7ffa893d29b4,org-icarus,ct-org-icarus-https-www-linkedin-com-in-molly-h-02993a196,linkedin,Error,linkedin_invite,"Hi Molly, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-1b7c0ffe2d62,org-icarus,ct-org-icarus-https-www-linkedin-com-in-millanmau,linkedin,Error,linkedin_invite,"Hi Mauricio, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Icarus. I'd love to connect and learn from your path.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-f9adeaad0f6f,org-icarus,ct-org-icarus-https-www-linkedin-com-in-manuel-salgado-659756193,linkedin,Error,linkedin_invite,"Hi Manuel, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:52:07+00:00,,artifacts/20260420-175207-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline.json
tp-75560634117a,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-akulguptax,linkedin,Error,linkedin_invite,"Hi Akul, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:53:42+00:00,,artifacts/20260420-175342-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline.json
